chart_template_id,name,description,sign
l10n_ru_account_chart_template,,Налоги РФ,0
l10n_ru_account_chart_template,VAT,НДС,1
l10n_ru_account_chart_template,VATin,НДС входящий,1
l10n_ru_account_chart_template,VATout,НДС исходящий,1
l10n_ru_account_chart_template,Acc,Акцизы,1
l10n_ru_account_chart_template,NDFL,НДФЛ,1
l10n_ru_account_chart_template,STRAH,Страховые взносы,1
l10n_ru_account_chart_template,,Налог на прибыль,1
l10n_ru_account_chart_template,,Сборы,1
l10n_ru_account_chart_template,,Водный налог,1
l10n_ru_account_chart_template,,Государственная пошлина,1
l10n_ru_account_chart_template,,НДПИ,1
l10n_ru_account_chart_template,,УСНО,1
l10n_ru_account_chart_template,,ЕНВД,1
l10n_ru_account_chart_template,,Транспортный налог,1
l10n_ru_account_chart_template,,Налог на игорный бизнес,1
l10n_ru_account_chart_template,,Налог на имущество организации,1
l10n_ru_account_chart_template,,Земельный налог,1
